STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
TAS,2,2,"2,000-2,499",Other transport,Transport,2024,277.8630481,3.950413974,7.125020018,10.29962606,54.50127228,119.2164386,183.9316049,291.5918949,485.1424324,678.6929699,4,FALSE
TAS,2,2,"2,000-2,499",Pet care,Daily living,2024,19.75381938,3.344065681,4.003244663,7.619855501,10.30854516,13.1582266,16.20059113,20.19749754,26.5142069,33.52305419,10,FALSE
TAS,2,2,"2,000-2,499",Phone,Home,2024,42.22131727,28.71525781,34.75327734,39.97698359,46.87973828,48.74534766,49.20922891,49.98320469,51.13786563,52.50429844,9,FALSE
TAS,2,2,"2,000-2,499",Public transport,Transport,2024,17.06777443,13.0335732,13.65421955,14.27486589,14.89551223,15.51615858,17.06777443,18.61939029,20.17100615,21.72262201,3,FALSE
TAS,2,2,"2,000-2,499",Rego/insurance,Transport,2024,52.3687232,27.36744902,35.89750813,41.25467254,47.81170659,51.66340077,52.54922002,54.39831488,68.38693584,77.40285766,12,FALSE
TAS,2,2,"2,000-2,499",Rent,Home,2024,360.9700916,143.3318234,285.8653461,428.3988687,475.9100429,475.9100429,475.9100429,477.4452366,482.0508177,486.6563988,4,FALSE
TAS,2,2,"2,000-2,499",Restaurants and takeaway,Daily living,2024,89.89678706,35.98076765,49.14315687,54.94620162,66.40737251,80.31955795,82.836731,100.189158,135.0263288,173.0832129,13,FALSE
TAS,2,2,"2,000-2,499",Salon & beauty,Entertainment & personal,2024,94.01751505,26.1136289,40.18456486,54.25550082,68.32643678,82.39737274,103.4403941,124.4834154,145.5264368,166.5694581,3,FALSE
TAS,2,2,"2,000-2,499",Servicing,Transport,2024,66.05056997,6.071171343,10.84107562,13.20701574,15.80954987,19.39930068,24.70154149,64.2085166,151.4990323,181.2957949,10,FALSE
TAS,2,2,"2,000-2,499",Streaming services,Entertainment & personal,2024,30.69504825,10.10128747,10.2056037,10.30991992,18.03975195,29.58234189,41.12493183,49.29984641,50.73941027,52.17897413,4,FALSE
TAS,2,2,"2,000-2,499",Water,Home,2024,24.38972429,20.30862259,22.11261516,22.95326003,23.55110996,24.03147845,25.31594205,26.11481575,26.55341308,27.99712927,9,FALSE
TAS,2,2,"2,500-2,999",Child care,Daily living,2024,73.82044007,7.101385878,13.29766831,15.97368144,35.49425287,50.70607553,59.83316913,83.03119869,123.7228243,170.728624,10,FALSE
TAS,2,2,"2,500-2,999",Clothing,Entertainment & personal,2024,128.3631936,32.73347723,58.02317353,79.17117491,98.707578,112.262472,128.2009538,139.7906558,145.1988078,178.998701,12,FALSE
TAS,2,2,"2,500-2,999",Concert/shows,Entertainment & personal,2024,505.4990246,135.8718789,228.2786653,320.6854517,413.0922382,505.4990246,597.9058111,690.3125975,782.719384,875.1261704,2,FALSE
TAS,2,2,"2,500-2,999",Education,Daily living,2024,113.3625355,6.354203279,7.70984918,9.167632787,11.28157377,17.66518033,24.84731803,143.1011148,228.522282,237.4376656,12,FALSE
TAS,2,2,"2,500-2,999",Electricity,Home,2024,67.51716837,33.53946429,37.06692857,40.17267857,43.49807143,59.07660714,74.97142857,84.35603571,87.37392857,113.6607857,14,FALSE
TAS,2,2,"2,500-2,999",Electronics,Entertainment & personal,2024,104.5961128,16.36821252,19.92651959,28.38105718,44.73503647,60.74741828,62.93933543,113.2822638,163.7817578,257.3510005,11,FALSE
TAS,2,2,"2,500-2,999",Fuel,Transport,2024,122.8991217,58.24155928,68.67141198,76.97614346,83.96834149,110.36829,137.1738282,147.6684626,166.8579269,219.6057169,14,FALSE
TAS,2,2,"2,500-2,999",Furniture,Home,2024,160.2870358,8.127221509,26.27845528,39.01488755,51.8695713,95.40992672,134.3830175,153.2113425,254.2048653,336.990385,14,FALSE
TAS,2,2,"2,500-2,999",Gas,Home,2024,15.94607143,15.94607143,15.94607143,15.94607143,15.94607143,15.94607143,15.94607143,15.94607143,15.94607143,15.94607143,1,FALSE
TAS,2,2,"2,500-2,999",Groceries,Daily living,2024,354.2994102,186.0028295,223.8730671,288.7345508,317.2814975,369.4776758,399.3855472,423.4384042,445.0772333,467.9478204,15,FALSE
TAS,2,2,"2,500-2,999",Gym/clubs,Entertainment & personal,2024,123.5277926,29.20854209,37.2061191,54.9398768,66.06694045,73.89065708,76.49856263,120.8329569,248.6203285,295.9798932,7,FALSE
TAS,2,2,"2,500-2,999",Health insurance,Daily living,2024,81.83960591,28.50188506,57.11025287,66.67848933,75.29852217,78.18876847,82.79541544,96.52155008,105.2151067,113.0745484,13,FALSE
TAS,2,2,"2,500-2,999",Holidays,Entertainment & personal,2024,479.0403741,26.87012012,36.4063614,166.1148901,295.8234189,367.9754723,440.1275257,471.804885,503.4822444,1042.27553,6,FALSE
TAS,2,2,"2,500-2,999",Home insurance,Home,2024,30.4109688,17.38584565,18.38095238,21.27753695,23.68734319,25.21993432,27.23930378,28.34723153,33.72461084,36.61612479,14,FALSE
TAS,2,2,"2,500-2,999",Internet,Home,2024,18.33395399,11.30458438,15.08874609,17.98800391,18.85778125,18.85778125,19.78554375,20.19143984,20.88726172,22.62681641,9,FALSE
TAS,2,2,"2,500-2,999",Medical services,Daily living,2024,50.42221726,4.365136977,19.69377348,30.45276272,41.2953073,51.44585005,61.1531409,66.78879056,74.49663546,77.18890004,14,FALSE
TAS,2,2,"2,500-2,999",Mortgage repayments,Home,2024,280.941237,111.7625287,211.5102529,229.684578,271.1887685,297.9235468,312.5801379,327.131514,368.2173793,394.7607422,12,FALSE
TAS,2,2,"2,500-2,999",Other daily living,Daily living,2024,199.5319685,37.52847953,46.46253412,85.27845927,103.1865535,118.7830441,173.9374782,201.6181347,265.0063465,524.8307546,15,FALSE
TAS,2,2,"2,500-2,999",Other entertainment & personal,Entertainment & personal,2024,77.8898414,10.8662731,15.83928571,31.25,37.65265202,39.11858316,39.59905947,40.27813505,65.78652097,134.6363486,11,FALSE
TAS,2,2,"2,500-2,999",Other home,Home,2024,124.8900916,55.55746425,63.17524634,69.65715368,77.47601187,88.97273203,93.07196935,102.1439495,170.4940431,256.7681068,15,FALSE
TAS,2,2,"2,500-2,999",Other transport,Transport,2024,430.3234355,215.741048,217.2349784,265.2124172,359.6733644,454.1343115,517.8818817,581.6294519,621.1527032,636.4516355,5,FALSE
TAS,2,2,"2,500-2,999",Pet care,Daily living,2024,29.53470443,7.103921182,13.73881117,20.04791461,24.17412151,30.60111658,37.10924138,41.5194023,43.54891297,48.69938259,8,FALSE
TAS,2,2,"2,500-2,999",Phone,Home,2024,33.604604,22.91422109,27.72951016,30.42581992,32.25235234,34.52007617,37.13571094,40.17993164,40.86440859,42.64556133,8,FALSE
TAS,2,2,"2,500-2,999",Public transport,Transport,2024,21.02439487,17.36258145,18.2780348,19.19348816,20.10894152,21.02439487,21.93984823,22.85530158,23.77075494,24.6862083,2,FALSE
TAS,2,2,"2,500-2,999",Rego/insurance,Transport,2024,62.5042752,40.62234688,53.68712455,58.10354611,61.72005458,62.02143028,63.38184585,65.10841882,70.67401129,85.68364808,14,FALSE
TAS,2,2,"2,500-2,999",Rent,Home,2024,351.5593543,80.13711046,147.9926714,215.8482324,283.7037933,351.5593543,419.4149153,487.2704762,555.1260372,622.9815982,2,FALSE
TAS,2,2,"2,500-2,999",Restaurants and takeaway,Daily living,2024,108.1176755,17.22326038,45.46663504,56.81124097,62.99548464,89.88103504,105.932345,137.1560022,168.4080129,216.53989,15,FALSE
TAS,2,2,"2,500-2,999",Salon & beauty,Entertainment & personal,2024,38.02955665,10.77504105,18.38095238,23.45155993,25.98686371,28.52216749,28.52216749,28.52216749,44.36781609,76.0591133,5,FALSE
TAS,2,2,"2,500-2,999",Servicing,Transport,2024,66.25477314,5.481094611,13.7787846,19.8795302,21.67088486,29.86999401,42.49397451,53.02240804,66.96737177,124.9047388,15,FALSE
TAS,2,2,"2,500-2,999",Streaming services,Entertainment & personal,2024,25.4462037,4.558618891,4.718570431,10.1604,20.8841076,31.6078152,32.08766982,32.56752444,36.96966899,45.29410349,5,FALSE
TAS,2,2,"2,500-2,999",Water,Home,2024,23.85656166,12.78720059,19.6481159,24.32779272,26.21924368,26.97504086,27.86137296,28.9852786,30.43813224,32.07634547,10,FALSE
TAS,2,2,"3,000-3,999",Child care,Daily living,2024,189.1167597,60.21092939,93.40819704,126.6054647,159.8027323,193,223.8673235,254.734647,285.6019704,316.4692939,3,FALSE
TAS,2,2,"3,000-3,999",Clothing,Entertainment & personal,2024,143.0733717,30.8514009,56.34959068,79.10073792,90.44109305,94.3292148,103.8043985,134.6994703,260.1097106,344.1635775,8,FALSE
TAS,2,2,"3,000-3,999",Concert/shows,Entertainment & personal,2024,228.0874189,70.653377,110.0118875,149.3703979,188.7289084,228.0874189,267.4459294,306.8044398,346.1629503,385.5214608,2,FALSE
TAS,2,2,"3,000-3,999",Education,Daily living,2024,232.1021311,9.022163934,11.22895738,15.32994098,32.07742951,96.33442623,188.5152525,302.9961443,358.3207344,548.292223,8,FALSE
TAS,2,2,"3,000-3,999",Electricity,Home,2024,73.96107143,24.65857143,33.292,39.16085714,53.06571429,70.98857143,75.44292857,89.69042857,123.5242143,139.4527143,7,FALSE
TAS,2,2,"3,000-3,999",Electronics,Entertainment & personal,2024,78.25022242,2.687233498,7.629010356,21.12211076,56.00490662,101.5825502,122.5224756,137.0090554,138.5889437,139.3888511,7,FALSE
TAS,2,2,"3,000-3,999",Fuel,Transport,2024,104.8698934,43.37838546,55.41369752,75.17774731,91.30838905,105.6223268,116.4972015,132.3349174,158.0983153,168.9055918,7,FALSE
TAS,2,2,"3,000-3,999",Furniture,Home,2024,51.19331318,13.66787208,17.49535738,26.10790011,32.42779011,37.60135376,53.84571908,68.77118521,81.05885297,97.12709626,7,FALSE
TAS,2,2,"3,000-3,999",Groceries,Daily living,2024,360.8428271,168.9296991,200.2282286,214.4675596,303.9364424,342.4824889,371.0200488,425.4592286,512.8354425,607.1899311,8,FALSE
TAS,2,2,"3,000-3,999",Gym/clubs,Entertainment & personal,2024,56.82915948,30.6202883,35.16152115,39.702754,44.24398686,48.78521971,58.15281643,67.52041314,76.88800986,86.25560657,3,FALSE
TAS,2,2,"3,000-3,999",Health insurance,Daily living,2024,60.91610603,10.52151067,16.68990476,23.0256289,40.68909031,64.01642036,79.3499376,94.22710016,108.1915534,114.0379639,7,FALSE
TAS,2,2,"3,000-3,999",Holidays,Entertainment & personal,2024,560.1650714,236.1075977,264.9562489,293.8049,348.6317676,416.4477433,484.2637191,596.5775179,797.8869626,999.1964074,4,FALSE
TAS,2,2,"3,000-3,999",Home insurance,Home,2024,43.78152709,18.52673235,20.99485057,23.78495238,26.3849064,30.48702791,37.34755993,49.60195074,73.78241051,89.07409524,8,FALSE
TAS,2,2,"3,000-3,999",Internet,Home,2024,17.69807813,8.758279688,9.108711719,9.45914375,9.809575781,10.16000781,15.03328203,19.90655625,24.77983047,29.65310469,3,FALSE
TAS,2,2,"3,000-3,999",Medical services,Daily living,2024,29.74411293,12.77736446,16.42423417,20.52700129,26.08422359,32.36867348,35.82117174,39.21622997,42.4964081,45.28100052,7,FALSE
TAS,2,2,"3,000-3,999",Mortgage repayments,Home,2024,256.657856,90.72331034,114.5678424,136.6173793,184.303908,244.8089327,334.2240263,398.235376,411.4392381,419.4862923,7,FALSE
TAS,2,2,"3,000-3,999",Other daily living,Daily living,2024,245.7856697,36.94068407,62.5250435,96.839818,131.1843167,154.7917987,189.634469,263.302127,333.5483503,516.8550344,8,FALSE
TAS,2,2,"3,000-3,999",Other entertainment & personal,Entertainment & personal,2024,18.98559431,1.898214286,2.953571429,4.555357143,6.625,8.928571429,14.48752127,23.38199765,38.94752713,47.68804776,7,FALSE
TAS,2,2,"3,000-3,999",Other home,Home,2024,104.9384241,59.27980025,68.54033945,74.82519614,74.8527095,78.0581266,97.91883096,156.2398498,164.9367731,165.7330927,8,FALSE
TAS,2,2,"3,000-3,999",Other transport,Transport,2024,589.5568074,194.0459961,279.727417,365.4088379,468.3690168,579.9685747,691.5681326,798.3636046,895.5509047,992.7382048,4,FALSE
TAS,2,2,"3,000-3,999",Pet care,Daily living,2024,7.745353038,3.359277504,3.549425287,3.739573071,4.071697865,4.474811166,4.877924466,6.51826601,10.63306404,14.74786207,4,FALSE
TAS,2,2,"3,000-3,999",Phone,Home,2024,31.69014844,17.84934375,23.21927344,28.58290039,33.94652734,35.8814668,37.81640625,39.21561328,40.61482031,41.33963477,6,FALSE
TAS,2,2,"3,000-3,999",Public transport,Transport,2024,32.97183698,10.96992411,16.97467748,22.97943085,28.98418422,34.98893759,39.78343059,44.57792359,49.37241659,54.16690959,3,FALSE
TAS,2,2,"3,000-3,999",Rego/insurance,Transport,2024,66.51389991,39.49430043,44.90498015,49.7551574,52.71258255,55.789713,61.24968315,72.54704722,82.77973824,101.8086566,8,FALSE
TAS,2,2,"3,000-3,999",Restaurants and takeaway,Daily living,2024,163.628062,75.80030296,86.03439137,89.06035472,92.24698868,136.5227709,183.4259903,195.8086544,208.7111353,269.3201887,8,FALSE
TAS,2,2,"3,000-3,999",Salon & beauty,Entertainment & personal,2024,62.74876847,31.56453202,44.11428571,56.66403941,65.15730706,71.62233169,78.08735632,83.03119869,84.93267652,86.83415435,4,FALSE
TAS,2,2,"3,000-3,999",Servicing,Transport,2024,56.91936894,22.76372387,28.43071377,29.39398939,36.2777485,46.12174936,56.47273738,71.2147976,94.73900222,107.0644236,7,FALSE
TAS,2,2,"3,000-3,999",Streaming services,Entertainment & personal,2024,20.33123162,5.278400821,6.558013142,7.844579877,9.138101027,10.43162218,14.26350472,18.09538727,28.01238275,44.01449117,5,FALSE
TAS,2,2,"3,000-3,999",Water,Home,2024,24.14569651,20.2028893,23.30831501,23.76127117,23.97143239,24.03147845,24.433526,25.84069242,27.24002675,28.82210996,8,FALSE
TAS,2,2,500-999,Clothing,Entertainment & personal,2024,143.6773688,143.6773688,143.6773688,143.6773688,143.6773688,143.6773688,143.6773688,143.6773688,143.6773688,143.6773688,1,FALSE
TAS,2,2,500-999,Education,Daily living,2024,33.8292459,33.8292459,33.8292459,33.8292459,33.8292459,33.8292459,33.8292459,33.8292459,33.8292459,33.8292459,1,FALSE
TAS,2,2,500-999,Electricity,Home,2024,55.0425,55.0425,55.0425,55.0425,55.0425,55.0425,55.0425,55.0425,55.0425,55.0425,1,FALSE
TAS,2,2,500-999,Electronics,Entertainment & personal,2024,94.19550473,94.19550473,94.19550473,94.19550473,94.19550473,94.19550473,94.19550473,94.19550473,94.19550473,94.19550473,1,FALSE
TAS,2,2,500-999,Fuel,Transport,2024,59.81040291,59.81040291,59.81040291,59.81040291,59.81040291,59.81040291,59.81040291,59.81040291,59.81040291,59.81040291,1,FALSE
TAS,2,2,500-999,Furniture,Home,2024,2.200640523,2.200640523,2.200640523,2.200640523,2.200640523,2.200640523,2.200640523,2.200640523,2.200640523,2.200640523,1,FALSE
TAS,2,2,500-999,Groceries,Daily living,2024,344.3786932,344.3786932,344.3786932,344.3786932,344.3786932,344.3786932,344.3786932,344.3786932,344.3786932,344.3786932,1,FALSE
TAS,2,2,500-999,Holidays,Entertainment & personal,2024,123.3713183,123.3713183,123.3713183,123.3713183,123.3713183,123.3713183,123.3713183,123.3713183,123.3713183,123.3713183,1,FALSE
TAS,2,2,500-999,Internet,Home,2024,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,1,FALSE
TAS,2,2,500-999,Medical services,Daily living,2024,5.528532515,5.528532515,5.528532515,5.528532515,5.528532515,5.528532515,5.528532515,5.528532515,5.528532515,5.528532515,1,FALSE
TAS,2,2,500-999,Other daily living,Daily living,2024,106.0500539,106.0500539,106.0500539,106.0500539,106.0500539,106.0500539,106.0500539,106.0500539,106.0500539,106.0500539,1,FALSE
TAS,2,2,500-999,Other entertainment & personal,Entertainment & personal,2024,12.34821429,12.34821429,12.34821429,12.34821429,12.34821429,12.34821429,12.34821429,12.34821429,12.34821429,12.34821429,1,FALSE
TAS,2,2,500-999,Other home,Home,2024,143.6612499,143.6612499,143.6612499,143.6612499,143.6612499,143.6612499,143.6612499,143.6612499,143.6612499,143.6612499,1,FALSE
TAS,2,2,500-999,Pet care,Daily living,2024,2.598686371,2.598686371,2.598686371,2.598686371,2.598686371,2.598686371,2.598686371,2.598686371,2.598686371,2.598686371,1,FALSE
TAS,2,2,500-999,Phone,Home,2024,10.16000781,10.16000781,10.16000781,10.16000781,10.16000781,10.16000781,10.16000781,10.16000781,10.16000781,10.16000781,1,FALSE
TAS,2,2,500-999,Rego/insurance,Transport,2024,36.36224636,36.36224636,36.36224636,36.36224636,36.36224636,36.36224636,36.36224636,36.36224636,36.36224636,36.36224636,1,FALSE
TAS,2,2,500-999,Restaurants and takeaway,Daily living,2024,54.99030728,54.99030728,54.99030728,54.99030728,54.99030728,54.99030728,54.99030728,54.99030728,54.99030728,54.99030728,1,FALSE
TAS,2,2,500-999,Servicing,Transport,2024,16.20950642,16.20950642,16.20950642,16.20950642,16.20950642,16.20950642,16.20950642,16.20950642,16.20950642,16.20950642,1,FALSE
TAS,2,2,500-999,Water,Home,2024,27.54286776,27.54286776,27.54286776,27.54286776,27.54286776,27.54286776,27.54286776,27.54286776,27.54286776,27.54286776,1,FALSE
TAS,2,2,">= 4,000",Child care,Daily living,2024,218.5938916,174.4187586,185.4625419,196.5063251,207.5501084,218.5938916,229.6376749,240.6814581,251.7252414,262.7690246,2,FALSE
TAS,2,2,">= 4,000",Clothing,Entertainment & personal,2024,168.3162274,56.18054191,84.21446328,112.2483846,140.282306,168.3162274,196.3501487,224.3840701,252.4179915,280.4519128,2,FALSE
TAS,2,2,">= 4,000",Concert/shows,Entertainment & personal,2024,26.07905544,26.07905544,26.07905544,26.07905544,26.07905544,26.07905544,26.07905544,26.07905544,26.07905544,26.07905544,1,FALSE
TAS,2,2,">= 4,000",Education,Daily living,2024,236.2476066,60.07554098,104.1185574,148.1615738,192.2045902,236.2476066,280.290623,324.3336393,368.3766557,412.4196721,2,FALSE
TAS,2,2,">= 4,000",Electricity,Home,2024,60.95333333,38.65421429,40.70128571,42.74835714,44.79542857,46.8425,57.35607143,67.86964286,78.38321429,88.89678571,3,FALSE
TAS,2,2,">= 4,000",Electronics,Entertainment & personal,2024,69.60997509,54.3766253,57.84099307,61.30536083,64.76972859,68.23409635,72.52399136,76.81388636,81.10378136,85.39367636,3,FALSE
TAS,2,2,">= 4,000",Fuel,Transport,2024,161.4754132,125.2286472,130.1323398,135.0360323,139.9397249,144.8434175,159.7263074,174.6091974,189.4920874,204.3749774,3,FALSE
TAS,2,2,">= 4,000",Furniture,Home,2024,654.1330634,78.26583051,125.6797965,173.0937625,220.5077285,267.9216945,547.0624819,826.2032692,1105.344057,1384.484844,3,FALSE
TAS,2,2,">= 4,000",Groceries,Daily living,2024,413.6286813,370.9848986,372.3666156,373.7483326,375.1300496,376.5117666,400.1636324,423.8154983,447.4673641,471.1192299,3,FALSE
TAS,2,2,">= 4,000",Gym/clubs,Entertainment & personal,2024,45.63834702,16.08208419,23.4711499,30.86021561,38.24928131,45.63834702,53.02741273,60.41647844,67.80554415,75.19460986,2,FALSE
TAS,2,2,">= 4,000",Health insurance,Daily living,2024,87.83559934,87.83559934,87.83559934,87.83559934,87.83559934,87.83559934,87.83559934,87.83559934,87.83559934,87.83559934,1,FALSE
TAS,2,2,">= 4,000",Holidays,Entertainment & personal,2024,627.7489435,306.9348351,387.1383622,467.3418893,547.5454164,627.7489435,707.9524706,788.1559977,868.3595248,948.563052,2,FALSE
TAS,2,2,">= 4,000",Home insurance,Home,2024,41.09727422,37.37037767,37.6619376,37.95349754,38.24505747,38.53661741,40.36457143,42.19252545,44.02047947,45.8484335,3,FALSE
TAS,2,2,">= 4,000",Internet,Home,2024,23.20666797,23.20666797,23.20666797,23.20666797,23.20666797,23.20666797,23.20666797,23.20666797,23.20666797,23.20666797,1,FALSE
TAS,2,2,">= 4,000",Medical services,Daily living,2024,38.96691539,18.23135797,19.87711839,21.52287881,23.16863923,24.81439965,34.95166951,45.08893938,55.22620924,65.3634791,3,FALSE
TAS,2,2,">= 4,000",Mortgage repayments,Home,2024,283.7047181,262.9236782,263.0757964,263.2279146,263.3800328,263.5321511,275.7878095,288.043468,300.2991264,312.5547849,3,FALSE
TAS,2,2,">= 4,000",Other daily living,Daily living,2024,186.9555313,143.5288769,144.698346,145.8678151,147.0372843,148.2067534,172.6254892,197.0442251,221.4629609,245.8816968,3,FALSE
TAS,2,2,">= 4,000",Other entertainment & personal,Entertainment & personal,2024,101.0568917,13.47495613,16.23562655,18.99629697,21.75696739,24.5176378,73.20186054,121.8860833,170.570306,219.2545288,3,FALSE
TAS,2,2,">= 4,000",Other home,Home,2024,3086.917959,271.2836596,391.40118,511.5187003,631.6362206,751.753741,2272.969792,3794.185843,5315.401894,6836.617945,3,FALSE
TAS,2,2,">= 4,000",Other transport,Transport,2024,43.22284574,15.9195787,16.78848358,17.65738846,18.52629334,19.39519822,34.56069161,49.72618501,64.8916784,80.05717179,3,FALSE
TAS,2,2,">= 4,000",Pet care,Daily living,2024,53.76745484,18.26813136,27.14296223,36.0177931,44.89262397,53.76745484,62.64228571,71.51711658,80.39194745,89.26677833,2,FALSE
TAS,2,2,">= 4,000",Phone,Home,2024,36.84578516,19.66957344,20.19143984,20.71330625,21.23517266,21.75703906,31.33215312,40.90726719,50.48238125,60.05749531,3,FALSE
TAS,2,2,">= 4,000",Rego/insurance,Transport,2024,24.94564642,5.112120616,9.013105218,12.91408982,16.81507442,20.71605902,27.15479607,33.59353311,40.03227015,46.47100719,3,FALSE
TAS,2,2,">= 4,000",Restaurants and takeaway,Daily living,2024,181.5052938,82.24130458,98.08783827,113.934372,129.7809057,145.6274394,183.0006857,220.3739321,257.7471784,295.1204248,3,FALSE
TAS,2,2,">= 4,000",Salon & beauty,Entertainment & personal,2024,72.88998358,70.3546798,70.98850575,71.62233169,72.25615764,72.88998358,73.52380952,74.15763547,74.79146141,75.42528736,2,FALSE
TAS,2,2,">= 4,000",Servicing,Transport,2024,548.9544397,464.5100936,474.1963651,483.8826366,493.5689081,503.2551796,540.3610072,577.4668347,614.5726623,651.6784898,3,FALSE
TAS,2,2,">= 4,000",Streaming services,Entertainment & personal,2024,54.95146749,52.57885298,53.13868337,53.69851376,54.25834415,54.81817454,55.4579807,56.09778686,56.73759302,57.37739918,3,FALSE
TAS,2,2,">= 4,000",Water,Home,2024,27.68645617,27.16431649,27.29485141,27.42538633,27.55592125,27.68645617,27.81699108,27.947526,28.07806092,28.20859584,2,FALSE
TAS,2,3,"1,500-1,999",Child care,Daily living,2024,48.51303777,48.51303777,48.51303777,48.51303777,48.51303777,48.51303777,48.51303777,48.51303777,48.51303777,48.51303777,1,FALSE
TAS,2,3,"1,500-1,999",Clothing,Entertainment & personal,2024,5.726527153,4.109293901,4.513602214,4.917910527,5.32221884,5.726527153,6.130835466,6.53514378,6.939452093,7.343760406,2,FALSE
TAS,2,3,"1,500-1,999",Education,Daily living,2024,865.1837377,173.9900328,346.788459,519.5868852,692.3853115,865.1837377,1037.982164,1210.78059,1383.579016,1556.377443,2,FALSE
TAS,2,3,"1,500-1,999",Electricity,Home,2024,68.95809524,21.99942857,27.48171429,32.964,38.44628571,43.92857143,64.42857143,84.92857143,105.4285714,125.9285714,3,FALSE
TAS,2,3,"1,500-1,999",Electronics,Entertainment & personal,2024,24.78005043,13.86031769,16.59025088,19.32018406,22.05011724,24.78005043,27.50998361,30.23991679,32.96984998,35.69978316,2,FALSE
TAS,2,3,"1,500-1,999",Fuel,Transport,2024,77.77558711,51.43948144,59.71463867,67.98979589,76.26495312,84.54011035,88.75655364,92.97299692,97.18944021,101.4058835,3,FALSE
TAS,2,3,"1,500-1,999",Furniture,Home,2024,14.7252657,4.72317827,7.223700127,9.724221983,12.22474384,14.7252657,17.22578755,19.72630941,22.22683127,24.72735312,2,FALSE
TAS,2,3,"1,500-1,999",Gas,Home,2024,10.89428571,10.89428571,10.89428571,10.89428571,10.89428571,10.89428571,10.89428571,10.89428571,10.89428571,10.89428571,1,FALSE
TAS,2,3,"1,500-1,999",Groceries,Daily living,2024,237.8191131,194.398548,211.7831888,229.1678296,246.5524704,263.9371112,265.6509531,267.3647951,269.078637,270.792479,3,FALSE
TAS,2,3,"1,500-1,999",Gym/clubs,Entertainment & personal,2024,21.7325462,21.7325462,21.7325462,21.7325462,21.7325462,21.7325462,21.7325462,21.7325462,21.7325462,21.7325462,1,FALSE
TAS,2,3,"1,500-1,999",Home insurance,Home,2024,23.8001642,23.23732677,23.37803612,23.51874548,23.65945484,23.8001642,23.94087356,24.08158292,24.22229228,24.36300164,2,FALSE
TAS,2,3,"1,500-1,999",Medical services,Daily living,2024,14.82403308,9.279088112,10.66532435,12.0515606,13.43779684,14.82403308,16.21026933,17.59650557,18.98274181,20.36897805,2,FALSE
TAS,2,3,"1,500-1,999",Mortgage repayments,Home,2024,206.0251232,123.1967488,143.9038424,164.610936,185.3180296,206.0251232,226.7322167,247.4393103,268.1464039,288.8534975,2,FALSE
TAS,2,3,"1,500-1,999",Other daily living,Daily living,2024,41.5588249,20.84885156,26.11556986,31.38228816,36.64900645,41.91572475,46.96830313,52.02088152,57.07345991,62.12603829,3,FALSE
TAS,2,3,"1,500-1,999",Other entertainment & personal,Entertainment & personal,2024,84.01224699,84.01224699,84.01224699,84.01224699,84.01224699,84.01224699,84.01224699,84.01224699,84.01224699,84.01224699,1,FALSE
TAS,2,3,"1,500-1,999",Other home,Home,2024,57.56770149,24.81116443,28.38196938,31.95277433,35.52357928,39.09438424,53.74917954,68.40397485,83.05877015,97.71356546,3,FALSE
TAS,2,3,"1,500-1,999",Phone,Home,2024,24.50082943,19.94185156,20.9755,22.00914844,23.04279688,24.07644531,25.36472422,26.65300312,27.94128203,29.22956094,3,FALSE
TAS,2,3,"1,500-1,999",Rego/insurance,Transport,2024,26.75765612,9.98764722,12.82114217,15.65463713,18.48813208,21.32162703,27.41673944,33.51185184,39.60696424,45.70207665,3,FALSE
TAS,2,3,"1,500-1,999",Rent,Home,2024,452.8821376,452.8821376,452.8821376,452.8821376,452.8821376,452.8821376,452.8821376,452.8821376,452.8821376,452.8821376,1,FALSE
TAS,2,3,"1,500-1,999",Restaurants and takeaway,Daily living,2024,52.68001078,20.73911159,28.08900485,35.43889811,42.78879137,50.13868464,59.01337358,67.88806253,76.76275148,85.63744043,3,FALSE
TAS,2,3,"1,500-1,999",Servicing,Transport,2024,43.089215,7.666772626,10.16509273,12.66341283,15.16173293,17.66005304,35.41587032,53.1716876,70.92750488,88.68332216,3,FALSE
TAS,2,3,"1,500-1,999",Water,Home,2024,28.84169019,25.7976159,26.55863447,27.31965305,28.08067162,28.84169019,29.60270877,30.36372734,31.12474591,31.88576449,2,FALSE
TAS,2,3,"2,000-2,499",Child care,Daily living,2024,33.68784893,12.82229885,18.03868637,23.25507389,28.47146141,33.68784893,38.90423645,44.12062397,49.33701149,54.55339901,2,FALSE
TAS,2,3,"2,000-2,499",Clothing,Entertainment & personal,2024,46.98381913,15.46091894,20.35628963,29.90050156,39.44471348,46.42501902,53.40532457,55.22259887,57.03987317,79.06551943,6,FALSE
TAS,2,3,"2,000-2,499",Education,Daily living,2024,68.98937705,4.008131148,4.75095082,9.501901639,14.25285246,35.11370492,55.97455738,88.98360656,121.9926557,167.8462951,6,FALSE
TAS,2,3,"2,000-2,499",Electricity,Home,2024,74.55515306,48.9745,57.24478571,63.85164286,68.91807143,73.21428571,73.21428571,77.89414286,91.93371429,105.1181429,7,FALSE
